,InVehicle_Longitudinal_Speed,GPS_Speed,InVehicle_Longitudinal_Accel
6855,14.70452646,15.17327409,0.557187232
6856,14.74908023,15.1918257,0.452207978
6857,14.79435484,15.22507958,0.328420246
6858,14.83790433,15.24518472,0.295725875
6859,14.88019477,15.25930289,0.36620264
6860,14.92156628,15.24600583,0.391434517
6861,14.96151664,15.23060913,0.268342022
6862,14.999679,15.1985475,0.388144949
6863,15.03803767,15.15460051,0.423172067
6864,15.07578939,15.11169741,0.281023414
6865,15.11234736,15.05956012,0.297820805
6866,15.14878458,15.00484859,0.34152646
6867,15.18363296,14.94659195,0.357701669
6868,15.21957293,14.88699766,0.22275819
6869,15.25105641,14.83086956,0.286742476
6870,15.28003812,14.76685913,0.312476888
6871,15.30119024,14.69917794,0.121617768
6872,15.3143765,14.63728652,0.050453822
6873,15.3134943,14.57142986,-0.07485917
6874,15.30834775,14.51211953,-0.239692505
6875,15.29708716,14.4584199,-0.391441274
6876,15.27761237,14.68064212,-0.386891499
6877,15.25064149,14.90286434,-0.477909424
6878,15.21519795,15.12508657,-0.533856229
6879,15.17281991,15.34730879,-0.543242475
6880,15.12613154,15.56953101,-0.534369876
6881,15.0755468,15.79175323,-0.606509723
6882,15.02061734,16.01397546,-0.648678481
6883,14.96326741,16.23619768,-0.426456259
6884,14.90340068,16.4584199,-0.204234037
6885,14.84244731,14.16630214,0.017988186
6886,14.78295208,14.15702007,0.240210408
6887,14.72377083,14.16468411,0.46243263
6888,14.66782017,14.163336,0.684654852
6889,14.6127269,14.15360579,0.906877075
6890,14.5597601,14.14095119,1.129099297
6891,14.50984601,14.14434889,1.351321519
6892,14.46366091,14.13627746,-0.367828151
6893,14.4231991,14.14482508,-0.312006273
6894,14.38766489,14.15078579,-0.250300899
6895,14.35797826,14.16277186,-0.215747677
6896,14.33255946,14.1830428,-0.06474449
6897,14.311006,14.21866187,0.019259096
6898,14.29527535,14.23480131,-0.060939233
6899,14.28379443,14.25019013,0.011554278
6900,14.27316393,14.24448413,0.048740125
6901,14.26540534,14.24031964,-0.044663718
6902,14.25373909,14.22423031,0.049638014
6903,14.24597505,14.2026307,0.107981486
6904,14.24331021,14.19033705,-0.12721151
6905,14.2413653,14.16012358,-0.073501346
6906,14.2421973,14.13696185,0.02335002
6907,14.24355475,14.09853865,-0.110363803
6908,14.24904818,14.07146747,-0.014035876
6909,14.25831071,14.04740615,0.208186346
6910,14.26732212,14.01276884,0.430408568
6911,14.27239805,13.96916351,0.652630791
6912,14.27760368,13.91304328,0.874853013
6913,14.28140297,13.85486912,1.097075235
6914,14.28492609,13.82448948,1.319297457
6915,14.2852462,13.77024712,1.54151968
6916,14.28097714,13.68942607,1.763741902
6917,14.27335896,13.63335486,1.985964124
6918,14.259544,13.57827086,2.208186346
6919,14.2412066,13.54292717,2.430408568
6920,14.22106927,13.48783876,2.652630791
6921,14.19661628,13.46970675,2.874853013
6922,14.16676259,13.44897638,3.097075235
6923,14.13221674,13.40996761,3.319297457
6924,14.09424636,13.38094213,3.54151968
6925,14.05377659,13.37294682,3.763741902
6926,14.00923118,13.36030896,-0.532538881
6927,13.96021048,13.34344961,-0.558004108
6928,13.90642252,13.33156122,-0.571348715
6929,13.85440839,13.32038561,-0.670185712
6930,13.80368889,13.29112698,-0.600813457
6931,13.75391426,13.3065629,-0.544941517
6932,13.70407874,13.29908663,-0.551333003
6933,13.65645,13.29474072,-0.46165924
6934,13.61193285,13.28421092,-0.611093653
6935,13.5704369,13.29818342,-0.494793118
6936,13.53264693,13.32615123,-0.310332316
6937,13.50056374,13.31935269,-0.348658752
6938,13.47414631,13.33410465,0.016446225
6939,13.45186375,13.36319706,-0.026304976
6940,13.43109853,13.38456883,-0.073229766
6941,13.41144074,13.41168959,-0.076031349
6942,13.39484214,13.40843783,-0.057111945
6943,13.38122677,13.44688056,-0.069508888
6944,13.37128968,13.4774367,-0.07855672
6945,13.36403715,13.49307396,-0.106124346
6946,13.36024493,13.50615278,0.025745478
6947,13.35972868,13.52486115,0.127230881
6948,13.36310383,13.53893166,0.08075567
6949,13.36856886,13.53726164,0.114969422
6950,13.3748087,13.54756577,0.197591453
6951,13.38536648,13.53745469,0.142589957
6952,13.39907543,13.54895614,0.039555091
6953,13.41508423,13.55790557,0.111104588
6954,13.43277184,13.55680155,0.158083514
6955,13.45393565,13.57001772,0.250022127
6956,13.47613583,13.59285248,0.222784403
6957,13.50059339,13.6193752,0.344412943
6958,13.51919408,13.61013365,0.365049381
6959,13.54027381,13.62893337,0.228120872
6960,13.55640921,13.63835065,0.159630634
6961,13.57193773,13.6654928,0.167294794
6962,13.58702333,13.64962307,0.057585763
6963,13.59653247,13.67885665,0.056130766
6964,13.60722485,13.69838796,0.028863692
6965,13.61727984,13.72041732,-0.017242164
6966,13.6246184,13.75065582,-0.108543573
6967,13.6314754,13.77564072,0.181210736
6968,13.63948164,13.81261789,-0.41443258
6969,13.64532495,14.03484011,-0.110173853
6970,13.86754717,14.25706233,0.028031001
6971,14.08976939,14.47928456,-0.148875661
6972,14.31199162,14.70150678,-0.178410311
6973,14.53421384,14.923729,-0.220930113
6974,14.75643606,15.14595122,-0.042321706
6975,14.97865828,15.36817345,0.098516591
6976,15.20088051,15.59039567,0.112209029
6977,15.42310273,15.81261789,0.095997217
6978,15.64532495,16.03484011,0.178503676
6979,13.80320419,16.25706233,0.050043404
6980,13.82485149,16.47928456,0.113518388
6981,13.84740481,16.70150678,0.165086241
6982,13.87211983,16.923729,0.11886623
6983,13.89616135,14.24706186,0.064168721
6984,13.92196279,14.26038789,0.123827662
6985,13.94754745,14.30384957,0.15688731
6986,13.97447515,14.33279314,0.270113206
6987,14.00238306,14.34919726,0.289858058
6988,14.03250708,14.38116126,0.220412227
6989,14.06124682,14.41990024,0.300753381
6990,14.08972673,14.45206065,0.396077087
6991,14.11801702,14.49247017,0.287453464
6992,14.14842013,14.5105787,0.239621371
6993,14.18111548,14.53240254,0.262362751
6994,14.21323287,14.55902061,0.210827008
6995,14.24342745,14.5595667,0.267552516
6996,14.27371968,14.57259885,0.308953276
6997,14.3063341,14.59502132,0.229107723
6998,14.33839243,14.61277455,0.244207369
6999,14.3700449,14.63711574,0.302397026
7000,14.40290186,14.65071602,0.219081654
7001,14.43513721,14.68174426,0.247371965
7002,14.4631664,14.71022109,0.357116992
7003,14.48737553,14.73003297,0.342875169
7004,14.51404953,14.75129508,-0.348853103
7005,14.543273,14.75181943,-0.126630881
7006,14.57135574,14.79607252,0.095591341
7007,14.59860538,14.8435029,0.317813564
7008,14.62374656,14.87020625,0.540035786
7009,14.6473486,14.89941358,0.762258008
7010,14.67057809,14.91531617,0.98448023
7011,14.69203441,14.93983361,1.206702453
7012,14.71369786,15.16205583,1.428924675
7013,14.73701292,15.38427805,1.651146897
7014,14.76078318,15.60650028,0.134962596
7015,14.78413516,15.8287225,0.201701285
7016,14.80568116,16.05094472,0.166553615
7017,14.82740978,16.27316694,0.209034703
7018,14.85152317,16.49538917,0.2295572
7019,14.8773768,16.71761139,0.265499539
7020,14.90450054,16.93983361,0.207875343
7021,14.93030031,15.20343748,0.233952079
7022,14.95588402,15.23827453,0.342081541
7023,14.98281076,15.27480653,0.24280412
7024,15.00846675,15.31146497,0.222757416
7025,15.03244453,15.32683578,0.239572637
7026,15.05519775,15.38386798,0.262327182
7027,15.07780746,15.42118898,0.1164625
7028,15.09956221,15.44190241,0.161993952
7029,15.12069269,15.48520266,0.18998377
7030,15.13911635,15.52388534,0.16324269
7031,15.15856615,15.5771071,0.175172061
7032,15.17726389,15.60331709,0.183878639
7033,15.196914,15.62577812,0.200715142
7034,15.21875991,15.66521712,0.155351823
7035,15.24145792,15.69677808,0.174653992
7036,15.26477783,15.69607268,0.241151865
7037,15.29005261,15.70499819,0.190105345
7038,15.31675387,15.6981848,0.393936763
7039,15.34074432,15.69640506,0.558424949
7040,15.36200553,15.69538386,0.578896049
7041,15.38577778,15.69283362,0.295098016
7042,15.41363392,15.6823649,0.161344212
7043,15.44372016,15.68388726,0.257642957
7044,15.47093133,15.67541914,0.333167029
7045,15.49904613,15.66923874,0.288708224
7046,15.52331774,15.67486265,0.292947455
7047,15.54703563,15.68396512,0.259354217
7048,15.56434599,15.69630042,0.229595371
7049,15.57697985,15.69655695,0.124019574
7050,15.58620059,15.70868347,0.088893978
7051,15.59293029,15.71461867,0.005606445
7052,15.59784192,15.71895045,-0.01849323
7053,15.60142665,15.72461091,-0.172349022
7054,15.59954024,15.71444252,-0.158854983
7055,15.59441153,15.71701697,-0.128042321
7056,15.58841689,15.72236661,-0.121276982
7057,15.58254102,15.70669604,-0.168749647
7058,15.57825256,15.7210813,-0.088094605
7059,15.57287117,15.722834,-0.003023872
7060,15.56669238,15.7300831,0.038100353
7061,15.56068184,15.73162539,-0.110080425
7062,15.55629509,15.71539727,-0.076721421
7063,15.55459443,15.7168809,-0.073338681
7064,15.55185223,15.71574249,-0.049905688
7065,15.54910063,15.71171838,-0.059008415
7066,15.54784261,15.70197887,-0.039446832
7067,15.54467324,15.69084442,-0.040893024
7068,15.54160988,15.68146854,-0.026225426
7069,15.53562163,15.67323727,-0.041725524
7070,15.52975042,15.66834035,-0.032074052
7071,15.52696608,15.66268399,-0.07744029
7072,15.52493394,15.64342321,-0.068622313
7073,15.50243886,15.64588671,-0.067427597
7074,15.48451998,15.65046107,-0.05083255
7075,15.47969661,15.65671517,-0.091131064
7076,15.4776773,15.65628179,-0.068132378
7077,15.47395231,15.66013049,-0.082793113
7078,15.47348485,15.662384,-0.067288007
7079,15.4716427,15.67499625,-0.055971702
7080,15.47029821,15.69030998,-0.052953597
7081,15.47306942,15.6970439,-0.0245457
7082,15.47133949,15.70237519,-0.030017525
7083,15.47758159,15.71959382,0.055086416
7084,15.48063636,15.73882467,0.090993847
7085,15.48511707,15.75882982,0.111959631
7086,15.49288999,15.78398168,0.080092104
7087,15.49556129,16.0062039,0.104003062
7088,15.50051264,16.22842612,0.131936387
7089,15.50412635,16.45064835,0.089430985
7090,15.51051599,16.67287057,0.084613833
7091,15.52118284,16.89509279,0.175436615
7092,15.53347067,17.11731501,0.184071722
7093,15.54243886,17.33953724,0.17989194
7094,15.55648837,17.56175946,0.218769596
7095,15.56899353,17.78398168,0.205215968
7096,15.58112232,16.12310257,0.137672601
7097,15.59522736,16.17326394,0.125063708
7098,15.61002453,16.2347245,0.16303046
7099,15.63133026,16.28263522,0.190740259
7100,15.67839815,16.34189797,0.210964083
7101,15.70374552,16.40833507,0.367232139
7102,15.73124998,16.47181744,0.318811463
7103,15.75957884,16.53314332,0.377810483
7104,15.79076058,16.58970233,0.452316734
7105,15.8262757,16.64694699,0.506694659
7106,15.865704,16.70122137,0.473007622
7107,15.90948957,16.76360142,0.57420608
7108,15.95645472,16.82564998,0.595654841
7109,16.00724119,16.88828948,0.548416719
7110,16.0608169,16.94469635,0.540145422
7111,16.11642831,17.00377374,0.549831759
7112,16.17427597,17.06160696,0.630275699
7113,16.23450649,17.12797274,0.668023087
7114,16.29572511,17.18571087,0.622198356
7115,16.35916613,17.24006795,0.57303037
7116,16.4242289,17.29709389,0.563350573
7117,16.48972479,17.35079206,0.671588504
7118,16.55628755,17.41011375,0.640523646
7119,16.6236287,17.46257221,0.623092182
7120,16.69153822,17.51807359,0.589405814
7121,16.75686031,17.56260706,0.533373845
7122,16.81879381,17.63301002,0.733566664
7123,16.88200609,17.68092249,0.685758021
7124,16.94690218,17.7338003,0.755685789
7125,17.01302719,17.77031021,0.555152672
7126,17.07629664,17.82125216,0.466446158
7127,17.13673122,17.8494078,0.627068572
7128,17.19734881,17.88356235,0.597548988
7129,17.26035091,17.92390009,0.581245334
7130,17.32209217,17.97444251,0.495971786
7131,17.3814114,18.02993381,0.496627783
7132,17.43746249,18.06849029,0.533793772
7133,17.49488082,18.10287785,0.597606352
7134,17.55254652,18.1356111,0.486948652
7135,17.60739079,18.17754904,0.621068067
7136,17.66092609,18.21051727,0.483107917
7137,17.71200558,18.24485243,0.40862371
7138,17.76204322,18.26533043,0.396190119
7139,17.81132019,18.27375108,0.434284814
7140,17.85929178,18.31113365,0.441123869
7141,17.90631009,18.3288379,0.488043555
7142,17.95188299,18.36952507,0.475118321
7143,17.99715118,18.37895134,0.371346371
7144,18.04069599,18.41817847,0.32181421
7145,18.082983,18.43917245,0.311868622
7146,18.12585247,18.46948845,0.377984324
7147,18.16764659,18.4996664,0.468166703
7148,18.20640439,18.51683256,0.507780599
7149,18.24294643,18.53630283,0.610066982
7150,18.2778713,18.56037002,0.008627127
7151,18.31236611,18.58223889,-0.131591275
7152,18.34729782,18.61180535,-0.228687775
7153,18.37954615,18.62130584,-0.147563167
7154,18.40758508,18.63684716,-0.056908693
7155,18.42804912,18.63541772,0.051183156
7156,18.4474871,18.66686074,0.035734771
7157,18.46767747,18.67648134,0.040182955
7158,18.48841669,18.68877849,0.00150119
7159,18.51330843,18.70330682,-0.042453547
7160,18.5397304,18.7171032,0.01980491
7161,18.5642675,18.74327669,0.086207981
7162,18.58742867,18.78056617,0.113707727
7163,18.60958589,18.79417605,0.128537216
7164,18.63176088,18.84187104,0.191770731
7165,18.65244759,18.89139687,0.206475136
7166,18.67129731,18.927543,0.428697358
7167,18.69255933,18.9462886,0.65091958
7168,18.7133302,18.95594382,0.873141803
7169,18.73599409,18.97965008,1.095364025
7170,18.75853887,19.00708658,1.317586247
7171,18.78024569,19.02558402,1.539808469
7172,18.80134173,19.03602987,1.762030692
7173,18.82349218,19.04434775,1.984252914
7174,18.84416124,19.06249691,2.206475136
7175,18.86374885,19.10225961,2.428697358
7176,18.88329794,19.13128016,2.65091958
7177,18.90431962,19.35350238,2.873141803
7178,18.92641607,19.5757246,3.095364025
7179,18.95004742,19.79794683,3.317586247
7180,18.97404853,20.02016905,3.539808469
7181,18.99982048,20.24239127,3.762030692
7182,19.0268846,20.46461349,3.984252914
7183,19.05339108,20.68683572,4.206475136
7184,19.07874036,20.90905794,0.136812467
7185,19.10099357,21.13128016,0.061543578
7186,19.12323781,19.42220535,-0.019596105
7187,19.14847828,19.44808865,0.046969333
7188,19.17515478,19.47086669,0.095551705
7189,19.20212859,19.47916111,0.094322034
7190,19.22856889,19.49659886,0.166798993
7191,19.25386986,19.52501365,0.240659973
7192,19.28059024,19.52812054,0.242156646
7193,19.30684584,19.5356637,0.243248983
7194,19.33201202,19.54644436,0.306938585
7195,19.35863402,19.56430835,0.332457923
7196,19.38481782,19.57734626,0.335359962
7197,19.41143258,19.59602479,0.279826661
7198,19.43610984,19.58911047,0.213090874
7199,19.46237528,19.62807308,0.148661083
7200,19.49130083,19.61999755,0.122601522
7201,19.51841538,19.64728399,0.197920663
7202,19.7406376,19.65539813,0.158553321
7203,19.96285982,19.65798836,0.12982131
7204,20.18508205,19.67320643,0.192707919
7205,20.40730427,19.69430903,0.23336429
7206,20.62952649,19.70971062,0.278760181
7207,20.85174871,19.69748913,0.275204876
7208,21.07397094,19.69092943,0.309297273
7209,21.29619316,19.6905846,0.276528061
7210,21.51841538,19.67464495,0.242129594
7211,19.74077669,19.63829977,0.122685538
7212,19.75302431,19.59969532,0.025027974
7213,19.76421436,19.57054835,-0.014800609
7214,19.77463257,19.53303247,-0.080556466
7215,19.7859887,19.5024585,-0.076137665
7216,19.79652812,19.48014427,-0.046707478
7217,19.80572069,19.39097238,-0.061915253
7218,19.81092939,19.3629587,-0.015363217
7219,19.81247971,19.29794839,-0.012833686
7220,19.81135918,19.25369427,0.004735569
7221,19.80904092,19.24013776,-0.029610895
7222,19.80059532,19.18706726,-0.065160509
7223,19.78992811,19.15999591,-0.096347205
7224,19.77463886,19.10566941,-0.129590682
7225,19.75672619,19.06990683,-0.18529941
7226,19.73614807,19.04380574,-0.262645293
7227,19.7136254,18.99532384,-0.308613644
7228,19.67692538,18.96188341,-0.368368512
7229,19.62162322,18.91831845,-0.432944353
7230,19.58276227,18.9084579,-0.532484935
7231,19.54614522,18.89820712,-0.516036492
7232,19.50741395,18.89822248,-0.666503643
7233,19.46413683,18.87990819,-0.613849213
7234,19.41979397,18.86890171,-0.517768369
7235,19.37542407,18.85156694,-0.410957148
7236,19.35054509,18.83891527,-0.364447825
7237,19.3248832,18.80649699,-0.451046986
7238,19.2911455,19.02871921,-0.425153328
7239,19.24626026,19.25094143,-0.380049849
7240,19.20599638,19.47316366,-0.347131355
7241,19.16910617,19.69538588,-0.291659814
7242,19.39132839,19.9176081,-0.240692194
7243,19.61355061,20.13983032,-0.17728864
7244,19.83577284,20.36205255,-0.120531889
7245,20.05799506,20.58427477,-0.105313479
7246,20.28021728,20.80649699,-0.146616722
7247,20.5024395,18.5625666,-0.20296679
7248,20.72466173,18.56607198,-0.244093538
7249,20.94688395,18.54072539,-0.253145517
7250,21.16910617,18.55568437,-0.296439261
7251,18.89460883,18.55202501,-0.296590748
7252,18.85554186,18.59822253,-0.286219249
7253,18.83378297,18.58570902,-0.283890705
7254,18.81114848,18.59767829,-0.250745049
7255,18.78262175,18.59891714,-0.273723172
7256,18.75579801,18.59982132,-0.274770521
7257,18.7324692,18.60756148,-0.296499045
7258,18.71319161,18.63361873,-0.265188198
7259,18.69612001,18.67012906,-0.210889988
7260,18.70242113,18.67331365,-0.10836841
7261,18.69276166,18.68063579,-0.064989857
7262,18.68120933,18.6929212,-0.085740594
7263,18.66677425,18.70771841,-0.100885391
7264,18.88899647,18.71004948,-0.075251513
7265,19.11121869,18.70911299,-0.056542787
7266,19.33344092,18.7084295,-0.05861143
7267,19.55566314,18.68502384,-0.049639156
7268,19.77788536,18.73777296,-0.027367706
7269,20.00010758,18.74114749,0.030815218
7270,20.22232981,18.75249554,0.083761724
7271,20.44455203,18.79076518,0.075235128
7272,20.66677425,18.80522957,0.053288954
7273,18.65340953,18.81412026,0.037271675
7274,18.66299453,18.81436171,0.259493897
7275,18.67299205,18.81023407,0.481716119
7276,18.68178914,18.80722154,0.703938342
7277,18.68670918,18.77434149,0.926160564
7278,18.68129439,18.77741601,1.148382786
7279,18.67734244,18.77077475,1.370605008
7280,18.68496424,18.80021888,1.592827231
7281,18.69277817,18.80699254,1.815049453
7282,18.70223332,18.83414903,2.037271675
7283,18.71138559,18.85632912,-0.02700659
7284,18.71656459,18.88348465,-0.021331529
7285,18.72184518,18.90774666,-0.00670756
7286,18.7339538,19.12996888,0.035411836
7287,18.7435417,19.3521911,0.129044781
7288,18.74603667,19.57441333,0.15021293
7289,18.75236031,19.79663555,0.092287945
7290,18.76447997,20.01885777,0.050011755
7291,18.77407566,20.24107999,0.045361892
7292,18.78107901,20.46330222,0.05245028
7293,18.78769135,20.68552444,0.041900604
7294,18.79852101,20.90774666,0.018477898
7295,18.81092739,19.09988985,0.106203591
7296,18.82373458,19.11511211,0.154506551
7297,18.83608326,19.15495985,0.147831923
7298,18.85034906,19.16002478,0.184888731
7299,18.86376257,19.1369273,0.154283077
7300,18.87955575,19.16380128,0.121463669
7301,18.89933719,19.16161861,0.149920933
7302,18.91602577,19.17099313,0.372143155
7303,18.93796171,19.19144068,0.594365377
7304,18.95922416,19.19622956,0.8165876
7305,18.97249122,19.16612779,1.038809822
7306,18.99042899,19.1441582,1.261032044
7307,19.01102543,19.11368534,1.483254266
7308,19.02905905,19.14892064,1.705476489
7309,19.04447199,19.15297929,1.927698711
7310,19.06172471,19.18690084,2.149920933
7311,19.08182036,19.18680768,0.181303686
7312,19.10474194,19.21603272,0.167389645
7313,19.12447308,19.43825494,0.136270447
7314,19.14262621,19.66047716,0.145004477
7315,19.15962681,19.88269939,0.119932771
7316,19.17503657,20.10492161,0.138321556
7317,19.19153621,20.32714383,0.146501465
7318,19.20582958,20.54936605,0.152471522
7319,19.21851271,20.77158828,0.240685219
7320,19.23377311,20.9938105,0.195005796
7321,19.24791278,21.21603272,0.161666954
7322,19.25973299,19.2442213,0.132093776
7323,19.26911065,19.26168412,0.052858641
7324,19.27970654,19.26276741,0.063162766
7325,19.29344357,19.26980541,0.081165229
7326,19.31022363,19.26689004,0.115268336
7327,19.32472193,19.26115273,0.129676217
7328,19.33530343,19.27390255,0.15591481
7329,19.34452672,19.29389801,0.143618701
7330,19.3557607,19.2821138,0.113680341
7331,19.57798292,19.27809447,0.039419709
7332,19.80020514,19.27974229,0.016667232
7333,20.02242737,19.28247214,0.036748691
7334,20.24464959,19.2955709,0.06712811
7335,20.46687181,19.28736088,0.026407975
7336,20.68909403,19.2884491,-0.003311363
7337,20.91131626,19.29382464,0.074577743
7338,21.13353848,19.28969594,0.073773287
7339,21.3557607,19.28890386,0.104632343
7340,19.41177105,19.29693321,0.116672573
7341,19.41459444,19.29238102,-0.026529826
7342,19.41140242,19.30155336,-0.026224596
7343,19.406821,19.31380106,-0.214678925
7344,19.40873046,19.3345404,-0.18450817
7345,19.4146265,19.32954672,-0.115318957
7346,19.41892968,19.32590212,-0.07006267
7347,19.41831813,19.32685169,-0.042273681
7348,19.4178718,19.33865111,-0.001027937
7349,19.41979726,19.35087241,0.034316043
7350,19.42495501,19.34549241,0.060111627
7351,19.43022035,19.34920154,0.04225116
7352,19.43256224,19.34621671,0.03445684
7353,19.4327702,19.35250684,-0.002677979
7354,19.43442323,19.35001739,0.006906617
7355,19.43713067,19.36680371,-0.132846979
7356,19.43610444,19.3790551,-0.124783632
7357,19.43535545,19.37300304,-0.228960289
7358,19.43781105,19.38246903,-0.210654426
7359,19.44185446,19.38604562,-0.150124731
7360,19.44330454,19.3778273,-0.095465448
7361,19.44361264,19.37085746,-0.045090649
7362,19.44383751,19.37049073,-0.034530067
7363,19.44475185,19.36619694,-0.021581462
7364,19.44767039,19.35334509,-0.022613064
7365,19.45130145,19.34868541,-0.049571124
7366,19.45470179,19.34528457,-0.064005267
7367,19.4571835,19.34655091,-0.069298906
7368,19.45824454,19.34900233,-0.088885527
7369,19.45901893,19.33343773,-0.1031807
7370,19.45808313,19.32943598,-0.061203639
7371,19.45890113,19.32248919,-0.109182399
7372,19.45949814,19.32283359,0.04971873
7373,19.68172036,19.32711108,0.113281426
7374,19.90394258,19.31482273,0.107261961
7375,20.12616481,19.28433541,0.102868691
7376,20.34838703,19.28568554,0.052493016
7377,20.57060925,19.27736944,0.041931795
7378,20.79283147,19.25380738,0.013259631
7379,21.0150537,19.24855004,-0.044353783
7380,21.23727592,19.21597513,-0.102125667
7381,21.45949814,19.19220054,-0.144290117
7382,19.4263339,19.18040213,-0.101689153
7383,19.42297184,19.17206886,-0.091561225
7384,19.42051805,19.1487717,-0.073687359
7385,19.41572574,19.13954298,-0.055401199
7386,19.40997634,19.12239509,-0.026332066
7387,19.40502969,19.10155008,-0.010357171
7388,19.39991842,19.09216726,-0.009180054
7389,19.39543776,19.07810016,-0.039767126
7390,19.38991638,19.06005881,-0.114501215
7391,19.38438564,19.05244478,-0.127117182
7392,19.37809785,19.04383334,-0.16777105
7393,19.37125726,19.03477194,-0.192200993
7394,19.36401349,19.00830583,-0.189066912
7395,19.35497447,19.00703749,-0.15533334
7396,19.34687695,18.99875383,-0.135954133
7397,19.33796505,18.99201402,-0.085123125
7398,19.3299595,18.97432256,-0.042783399
7399,19.32186548,18.96321521,-0.059051288
7400,19.30995525,18.95621919,-0.060442245
7401,19.29751016,18.93389829,-0.066698456
7402,19.28617599,18.9249655,-0.102710696
7403,19.27565259,18.91108798,-0.108029884
7404,19.26497019,18.91317656,-0.174804426
7405,19.25117002,18.89762487,-0.20781632
7406,19.2358454,18.87405756,-0.18474057
7407,19.22165858,18.85435816,-0.152175786
7408,19.2090532,18.83151208,-0.102203429
7409,19.19610159,18.82039108,-0.070972444
7410,19.18214597,18.79811398,-0.032455613
7411,19.16820862,18.77727359,-0.035790526
7412,19.15353411,18.75775978,-0.101116857
7413,19.13832077,18.75198633,-0.127830753
7414,19.12196477,18.73749911,-0.157809784
7415,19.107026,18.71109915,-0.195412886
7416,19.09237057,18.69433024,-0.175688001
7417,19.07717197,18.6812584,0.046534221
7418,19.0608259,18.6724123,0.268756443
7419,19.0458944,18.63846763,0.490978666
7420,19.02974354,18.60300324,0.713200888
7421,19.01120203,18.54282885,0.93542311
7422,18.99541842,18.48974806,1.157645332
7423,18.97414296,18.40894189,1.379867555
7424,18.9518613,18.32261647,1.602089777
7425,18.93334795,18.22837559,1.824311999
7426,18.9160839,18.12849652,-0.367861311
7427,18.89672994,18.01186886,-0.27010223
7428,18.87660116,17.91231039,-0.198753372
7429,18.85590661,17.79744392,-0.162402943
7430,18.8363004,17.69722733,-0.135872808
7431,18.81598724,17.59604131,-0.17940232
7432,18.79440818,17.49983941,-0.263582369
7433,18.76665228,17.40921918,-0.424600234
7434,18.72988503,17.30462464,-0.552600184
7435,18.68353891,17.22023469,-0.687948396
7436,18.62645006,17.13337604,-0.760526296
7437,18.56002026,17.04152265,-0.771568581
7438,18.48302026,16.96171157,-0.83727906
7439,18.39530452,16.88305409,-0.921924658
7440,18.30051764,16.79607538,-1.072800241
7441,18.20132016,16.71371356,-1.140987604
7442,18.09815421,16.6337496,-1.1173793
7443,17.99359209,16.55373106,-1.021533468
7444,17.88650997,16.47839258,-0.967304075
7445,17.78059092,16.41146798,-0.917243028
7446,17.67852268,16.35679242,-0.975044833
7447,17.58151561,16.30064466,-0.959579786
7448,17.48745219,16.26077618,-0.916846534
7449,17.3940359,16.24111902,-0.848970722
7450,17.30184296,16.22607807,-0.825637135
7451,17.21054233,16.20968632,-0.902945811
7452,17.1221447,16.18259038,-0.943645976
7453,17.03661602,16.17142202,-0.88949425
7454,16.95168025,16.16299314,-0.802802675
7455,16.86717775,16.13712754,-0.812905795
7456,16.78299093,16.11477899,-0.867448768
7457,16.69978527,16.10527057,-0.849605283
7458,16.62254862,16.09860864,-0.621700076
7459,16.55191962,16.07944709,-0.523498272
7460,16.48911516,16.07587425,-0.472790418
7461,16.43352183,16.07104541,-0.404335423
7462,16.38619348,16.08126531,-0.354373969
7463,16.34339628,16.09427757,-0.28646373
7464,16.30240594,16.12098938,-0.315515321
7465,16.26648572,16.12521344,-0.320995353
7466,16.23576714,16.1380144,-0.293548738
7467,16.20884415,16.16582147,-0.231588751
7468,16.18769412,16.19583462,-0.196849701
7469,16.17976203,16.22009961,-0.218664896
7470,16.16871993,16.23364427,-0.182176275
7471,16.16366262,16.25088773,-0.003555398
7472,16.15621911,16.2736074,0.105845819
7473,16.15078651,16.29449307,0.044183793
7474,16.14682156,16.30834801,0.109241787
7475,16.14617925,16.33442538,0.135759838
7476,16.14796221,16.34471147,0.254693453
7477,16.15076394,16.34749855,-0.025375723
7478,16.37298616,16.37729879,0.289079549
7479,16.59520838,16.37350342,0.188397854
7480,16.81743061,16.39086382,0.261664798
7481,17.03965283,16.40311761,0.330861314
7482,17.26187505,16.41428219,0.203168924
7483,17.48409727,16.42118112,0.172865792
7484,17.7063195,16.40594725,0.25556985
7485,17.92854172,16.39788302,0.205869252
7486,18.15076394,16.39394116,0.195800732
7487,16.355118,16.37801406,0.099354767
7488,16.37925024,16.34917487,0.159990041
7489,16.40286642,16.33104229,0.21472638
7490,16.42535546,16.29962142,0.176059899
7491,16.64757768,16.27460673,0.205490744
7492,16.8697999,16.23788555,0.164078297
7493,17.09202213,16.22371814,0.149576772
7494,17.31424435,16.18394625,0.170439107
7495,17.53646657,16.13104014,-0.023975868
7496,17.75868879,16.089928,-0.113458125
7497,17.98091102,16.06269922,0.004669874
7498,18.20313324,16.01311685,-0.029658842
7499,18.42535546,15.97082097,0.19256338
7500,16.51064468,15.9299558,0.414785602
7501,16.50101505,15.90498964,0.637007825
7502,16.47597642,15.88732341,0.859230047
7503,16.44119234,15.85332765,1.081452269
7504,16.42105886,15.81185634,1.303674491
7505,16.4011111,15.77145438,1.525896714
7506,16.37754751,15.7407178,1.748118936
7507,16.35059443,15.71175981,1.970341158
