,InVehicle_Longitudinal_Speed,GPS_Speed,InVehicle_Longitudinal_Accel
139,7.37539495,1.977388297,0.844781066
140,7.585921266,2.108736816,1.055307382
141,7.796447582,2.250414888,1.265833698
142,8.006973897,2.381028423,1.476360014
143,8.217500213,2.520365157,1.686886329
144,8.428026529,2.652046546,1.897412645
145,8.638552845,2.788691681,2.107938961
146,8.849079161,2.917298011,2.318465277
147,9.059605476,3.039343238,2.528991593
148,1.616257181,3.154933561,2.739517908
149,1.647135717,3.259288,2.950044224
150,1.689933941,3.372101722,3.16057054
151,1.748935803,3.467626873,3.371096856
152,1.820514555,3.575662646,3.581623172
153,1.90277319,3.691440618,3.792149487
154,1.996578669,3.822309793,4.002675803
155,2.101813248,3.946700575,4.213202119
156,2.216890272,4.077747255,1.32652226
157,2.341401955,4.213096259,1.385815535
158,2.472048971,4.349919504,1.366197997
159,2.60492261,4.484208888,1.351880259
160,2.737920348,4.599156334,1.304743333
161,2.872509647,4.741081189,1.249376619
162,3.006009326,4.876317555,1.214208597
163,3.138713481,5.00694982,1.219987617
164,3.270837299,5.13866453,1.250410552
165,3.401036573,5.270891534,1.235927328
166,3.533583431,5.397522792,1.225356837
167,3.667093163,5.528538615,1.165231725
168,3.796802951,5.644151259,1.179001121
169,3.926741348,5.766847496,1.230978874
170,4.054595113,5.895130229,1.216504208
171,4.183929127,6.02193717,1.195457902
172,4.312842774,6.160161469,1.227266661
173,4.439198407,6.293113589,1.260964148
174,4.568940008,6.452204911,1.269834957
175,4.702653553,6.605800899,1.276309262
176,4.836264291,6.772601045,1.270552433
177,4.968299279,6.91210943,1.282073938
178,5.096182509,7.060714682,1.269518715
179,5.222536323,7.215681234,1.213186089
180,5.344772196,7.348218998,1.187795163
181,5.46100091,7.511728074,1.122094479
182,5.582600947,7.664799914,1.14751767
183,5.701367305,7.87532623,1.139867476
184,5.823318708,8.085852546,1.202417425
185,5.946093709,8.296378861,1.253310148
186,6.073222007,8.506905177,1.269489764
187,6.205028249,8.717431493,1.349431752
188,6.334995743,8.927957809,1.381571763
189,6.468874154,9.138484125,1.384064829
190,6.604856702,9.34901044,1.469740865
191,6.746877633,9.559536756,1.474619653
192,6.891054159,9.770063072,1.493903497
193,7.037554156,9.980589388,1.429362233
194,7.181997996,10.1911157,1.403221315
195,7.322689949,10.40164202,1.415588711
196,7.460643341,10.61216834,1.393168795
197,7.601100976,10.82269465,1.429216064
198,7.744886763,11.03322097,1.293052993
199,7.885848665,11.24374728,1.251326558
200,8.020247149,11.4542736,1.084605985
201,8.149104868,11.66479991,1.565644519
202,8.276170176,9.878031005,1.424070637
203,8.406429458,9.93118721,1.299779696
204,8.535267912,9.984004584,1.429190007
205,8.660067679,10.03532546,1.329721189
206,8.780419116,10.08347177,1.215196247
207,8.898273922,10.14332278,1.178780203
208,9.01505761,10.19325203,1.120755997
209,9.128057305,10.2628729,1.251361398
210,9.236794828,10.3100757,1.430539426
211,9.337168443,10.34841365,1.351670177
212,9.437440854,10.40652056,1.14211806
213,9.53163626,10.46045251,0.99965981
214,9.621396401,10.5078664,0.853759298
215,9.704917517,10.5838426,0.778720898
216,9.779382966,10.63887704,0.661062222
217,9.846488427,10.69292637,0.543743585
218,9.909723236,10.76166725,0.416191063
219,9.974635496,10.80017552,0.234000128
220,10.03476862,10.85326999,0.279224243
221,10.08916252,10.89826802,0.2807846
222,10.14311987,10.9336085,0.329092691
223,10.19525762,10.97023047,0.081334404
224,10.25357175,11.0076486,0.104909747
225,10.31114049,11.02371274,0.326516254
226,10.36891596,11.05515089,0.231443892
227,10.42233963,11.05157945,0.303563743
228,10.47408788,11.05285987,0.329994815
229,10.52611433,11.05976429,0.3545264
230,10.58059475,11.06702466,0.382912686
231,10.63311454,11.06260554,0.351219935
232,10.68420309,11.07728919,0.343812269
233,10.73499757,11.07967624,0.406539227
234,10.78932961,11.09516261,0.452320108
235,10.84099061,11.09313762,0.265609717
236,10.88770018,11.08610637,0.291812245
237,10.92629357,11.08333474,0.122258898
238,10.95971363,11.07534224,0.08236793
239,11.17023995,11.07492343,0.068976845
240,11.38076626,11.05518138,0.00155211
241,11.59129258,11.05493354,0.030958044
242,11.80181889,11.06391555,0.015732568
243,12.01234521,11.06241874,0.00986138
244,12.22287152,11.04216763,0.00557633
245,12.43339784,11.03766098,0.039136126
246,12.64392416,12.47140405,0.22610148
247,12.85445047,13.52045032,0.205326068
248,13.06497679,14.29205987,0.258296659
249,13.2755031,14.84799519,0.323162068
250,13.48602942,15.2695677,0.454360172
251,13.69655574,15.57322363,0.429570591
252,13.90708205,15.78374995,0.448165284
253,14.11760837,15.99427626,0.435531352
254,14.32813468,16.20480258,0.337213036
255,14.538661,16.41532889,0.312625299
256,14.74918731,16.62585521,0.257992878
257,14.95971363,16.83638152,0.223360776
258,15.17023995,17.04690784,0.056576927
259,15.38076626,17.25743416,0.081599626
260,15.59129258,17.46796047,0.073657134
261,15.80181889,17.67848679,0.41376837
262,16.01234521,17.8890131,0.572898924
263,16.22287152,18.09953942,0.322167234
264,16.43339784,18.31006574,0.128690207
265,16.64392416,18.52059205,0.223328574
266,16.85445047,18.73111837,0.297640828
267,17.06497679,18.94164468,0.18940522
268,17.2755031,19.152171,0.199507652
269,17.48602942,19.36269731,0.138747453
270,17.69655574,19.57322363,0.146812304
271,17.90708205,19.78374995,0.273242087
272,18.11760837,19.99427626,0.255454438
273,18.32813468,20.20480258,0.31060563
274,18.538661,20.41532889,0.366580476
275,18.74918731,20.62585521,0.339299973
276,18.95971363,20.83638152,0.466138322
277,16.54808355,21.04690784,0.474854015
278,16.56586157,21.25743416,0.517902322
279,16.58333917,21.46796047,0.402572008
280,16.602849,21.67848679,0.423219505
281,16.62309153,21.8890131,0.433047922
282,16.64536955,22.09953942,0.22533888
283,16.67063468,16.86014743,0.257179793
284,16.69582791,16.86654245,0.359034144
285,16.72021872,16.87815148,0.265658933
286,16.74402307,16.88579137,0.286607134
287,16.76740021,16.90191825,0.134183072
288,16.79121604,16.90133248,0.143481019
289,16.81610201,16.9125668,-0.017445909
290,16.84251977,16.92451451,-0.003871664
291,16.86630304,16.92837544,0.619235983
292,16.88966479,16.93688525,0.691412002
293,16.90671521,16.9357381,0.508242848
294,16.91915936,16.95350408,0.447932406
295,16.93049286,16.96758109,0.734100126
296,16.94326696,16.97369011,0.707111487
297,16.95859374,16.97509462,0.655967813
298,16.97203111,16.98750381,0.608158859
299,16.98408951,16.99933724,0.447481058
300,16.99664272,17.01102792,0.408826822
301,17.00655483,17.02386414,0.469712786
302,17.0152901,17.02351425,0.262580564
303,17.0239167,17.02450836,0.158575673
304,17.03696668,17.04133845,0.433817394
305,17.05174431,17.03723979,0.582290549
306,17.06478089,17.0370248,0.370949898
307,17.07204434,17.04478131,0.337247938
308,17.07359332,17.05460735,0.317891802
309,17.07847604,17.04678515,0.455754732
310,17.08504109,17.06051229,0.388660158
311,17.09208404,17.05859167,0.308245418
312,17.09722429,17.0664914,0.286242432
313,17.10022565,17.06656504,0.238737507
314,17.10241617,17.06134318,0.314127973
315,17.10476513,17.2718695,0.091376619
316,17.11023171,17.48239581,0.086033843
317,17.11572244,17.69292213,-0.279496655
318,17.11972982,17.90344844,-0.016932736
319,17.12115359,18.11397476,-0.239343502
320,17.12219272,18.32450107,0.043818976
321,17.12445211,18.53502739,-0.022050235
322,17.12685134,18.74555371,-0.012473134
323,17.13235487,18.95608002,0.088855203
324,17.13487033,19.16660634,0.110398756
325,17.13445501,19.37713265,0.314799282
326,17.13565288,19.58765897,0.327712943
327,17.13652714,19.79818529,0.143219769
328,17.13716521,20.0087116,0.081942999
329,17.13612991,20.21923792,0.094871865
330,17.13237288,20.42976423,0.418769749
331,17.12662885,20.64029055,0.241123196
332,17.12168638,20.85081686,0.153397208
333,17.11582767,21.06134318,0.126058153
334,17.1070493,21.2718695,0.069417701
335,17.09238757,21.48239581,0.085730354
336,17.07643361,21.69292213,-0.02814869
337,17.0595368,16.59702002,-0.184637029
338,17.03970036,16.55927163,-0.262161858
339,17.01696797,16.53449759,-0.271573599
340,16.98987077,16.49128838,-0.278442699
341,16.95583628,16.46405599,-0.346348435
342,16.91598708,16.43321307,-0.636996419
343,16.88465218,16.39751353,-0.497974999
344,16.85728018,16.34966224,-0.448921385
345,16.82679678,16.3291765,-0.339745483
346,16.79629377,16.30478477,-0.317715464
347,16.76652721,16.28351192,-0.233503595
348,16.73804864,16.25590765,-0.177283116
349,16.70900883,16.23020778,-0.136250949
350,16.67880866,16.20742476,-0.122026968
351,16.6470119,16.1801069,-0.195502172
352,16.61480039,16.1572536,-0.275332746
353,16.58303613,16.13668699,-0.307391442
354,16.55159829,16.10293448,-0.225968672
355,16.52039868,16.07246965,-0.271363379
356,16.48937322,16.04579236,-0.273048241
357,16.45847458,16.03492955,-0.30572411
358,16.42841874,16.24545587,-0.361018573
359,16.39597656,16.45598218,-0.380410771
360,16.361793,16.6665085,-0.373599925
361,16.33159143,16.87703481,-0.300495674
362,16.30354532,17.08756113,-0.241899961
363,16.27482141,17.29808744,-0.178170121
364,16.24935475,17.50861376,-0.131657293
365,16.22476466,17.71914008,-0.144879469
366,16.19856284,17.92966639,-0.201698867
367,16.17118471,18.14019271,-0.143588572
368,16.1474513,18.35071902,-0.090695073
369,16.12637741,18.56124534,-0.031126959
370,16.10574331,18.77177166,-0.087231121
371,16.0809283,18.98229797,-0.133419426
372,16.05606331,19.19282429,-0.161888643
373,16.03341306,19.4033506,-0.229835998
374,16.01388021,19.61387692,-0.200811496
375,15.99437136,19.82440323,-0.127217838
376,15.97262855,20.03492955,-0.104952147
377,15.95375799,15.67870399,-0.067737549
378,15.93623323,15.65525416,-0.129674224
379,15.9189402,15.60773553,-0.174878322
380,15.90256706,15.54848148,-0.155459947
381,15.88836574,15.48760381,-0.115082414
382,15.8734983,15.39485978,-0.16422858
383,15.855143,15.30384745,-0.184374512
384,15.83724407,15.19674552,-0.162390682
385,15.82192944,15.08581384,-0.130622829
386,15.80624945,14.97083756,-0.02358077
387,15.78955259,14.85041041,0.085989394
388,15.776616,14.72072965,0.165958498
389,15.7649231,14.57166133,0.077574598
390,15.74813422,14.42871267,0.369458231
391,15.72612534,14.28203928,0.173687309
392,15.69730498,14.13528495,-0.005882097
393,15.65976084,13.96848025,-0.299411658
394,15.61134754,13.80745006,-0.503160323
395,15.5527497,13.65146698,-0.620418838
396,15.48897049,13.49139322,-0.721722328
397,15.41765722,13.30389988,-0.790417021
398,15.33634285,13.11999567,-0.892963721
399,15.24622823,12.93787778,-0.952083701
400,15.14668911,12.76928091,-1.073847509
401,15.03426817,12.5838965,-1.230849464
402,14.91469644,12.40403041,-1.020323148
403,14.78990631,12.22041728,-0.809796832
404,14.65605409,12.03226448,-0.599270517
405,14.51558823,11.83927151,-0.388744201
406,14.36954496,11.63483255,-0.178217885
407,14.21943105,11.45383179,0.032308431
408,14.06259401,11.26689158,0.242834747
409,13.90310134,11.08533456,0.453361062
410,13.73491685,10.90784529,0.663887378
411,13.57089452,10.72888239,0.874413694
412,13.40915942,10.55995009,1.08494001
413,13.23858781,10.39681165,1.295466325
414,13.06081643,10.23054383,1.505992641
415,12.87628935,10.07948468,1.716518957
416,12.69133437,9.932444955,1.927045273
417,12.50681731,9.764737934,2.137571589
418,12.32036892,9.614571892,2.348097904
419,12.14001508,9.471516102,2.55862422
420,11.95810565,9.346283001,2.769150536
421,11.77581189,9.227810587,-1.69237963
422,11.58648321,9.091365332,-1.703245413
423,11.39652281,8.929446847,-1.700693676
424,11.20910334,8.778924222,-1.667385123
425,11.02729028,8.625195822,-1.700726419
426,10.8480683,8.48578743,-1.698855204
427,10.67523984,8.344890854,-1.613633021
428,10.50557692,8.216374882,-1.624808567
429,10.33897485,8.079818513,-1.585795696
430,10.17910914,7.961550468,-1.394850448
431,10.02040773,7.861627934,-1.224044062
432,9.871561452,7.755102926,-1.618244103
433,9.723904481,7.675690528,-1.539076418
434,9.569611114,7.598989795,-1.884855724
435,9.414976639,7.530376656,-1.655045796
436,9.269098596,7.466972167,-1.230509953
437,9.133363309,7.375854375,-1.119824264
438,9.001278721,7.296302725,-1.363984893
439,8.867355878,7.198259328,-1.390194127
440,8.723836774,7.076585204,-1.304502163
441,8.57931731,6.932805311,-1.320575873
442,8.473840677,6.794965584,-1.196040378
443,8.359337485,6.622311293,-0.916471821
444,8.247251703,6.463814347,-0.623332928
445,8.139181194,6.276083512,-0.288843627
446,8.037793676,6.100613132,-0.291047122
447,7.945786122,5.972547165,-0.255968115
448,7.859123759,5.798141024,-0.314222408
449,7.775612055,5.640170414,-0.524451919
450,7.695900829,5.513353573,-0.641199407
451,7.618212594,5.377204413,-0.810263325
452,7.537498672,5.262843125,-0.865520178
453,7.450824003,5.158691388,-1.084044087
454,7.356797213,5.050607186,-1.254014465
455,7.250650619,4.935904481,-1.38330732
456,7.131155766,4.817204196,-1.598214609
457,6.999667559,4.6955863,-1.66072481
458,6.856424371,4.571422424,-1.706347491
459,6.703851659,4.440957931,-1.687234617
460,6.548221782,4.651484247,-1.704731388
461,6.387358945,4.862010563,-1.575993473
462,6.221175878,5.072536878,-1.466311814
463,6.056363062,5.283063194,-1.328610001
464,5.900805207,5.49358951,-1.186180945
465,5.754252971,5.704115826,-1.150363379
466,5.612022487,5.914642142,-1.150427304
467,5.474446925,6.125168457,-1.077099531
468,5.348523353,6.335694773,-1.149366445
469,5.230353689,6.546221089,-1.107771453
470,5.110338767,6.756747405,-1.229403492
471,4.991978801,6.96727372,-1.271006605
472,4.871825258,7.177800036,-1.332816562
473,4.746609946,7.388326352,-1.477507755
474,4.61544939,7.598852668,-1.562145601
475,4.476197535,7.809378984,-1.681569343
476,4.328038591,8.019905299,-1.815899294
477,4.168125675,8.230431615,-1.950626387
478,3.997382985,8.440957931,-2.080402303
479,3.812732839,1.510080788,-2.238010815
480,3.611178518,1.476409385,-2.363522469
481,3.39728652,1.470438019,-2.386992974
482,3.173639721,1.473160108,-2.288820105
483,2.94662564,1.509715456,-1.934153598
484,2.726909581,1.537505762,-1.65957936
485,2.524527031,1.60082585,-1.338639356
486,2.345301069,1.682718883,-1.088680197
487,2.189729705,1.765533951,-0.906249057
488,2.057426183,1.976060267,-0.74689767
489,1.945856481,2.186586583,-0.646319142
490,1.85167071,2.397112898,-0.557189436
491,1.7731742,2.607639214,-0.460692491
492,1.707629386,2.81816553,-0.364059643
493,1.653788229,3.028691846,-0.283050698
494,1.609990172,3.239218162,-0.176757548
495,1.57952515,3.449744477,-0.041528817
496,1.561793136,3.660270793,0.120059399
497,1.560108135,3.870797109,0.311367981
498,1.573136382,4.081323425,0.513885728
499,1.598404259,4.29184974,0.677415138
500,1.636357085,4.502376056,0.802007094
501,1.688821128,4.712902372,0.91390388
502,1.754127305,4.923428688,0.974606933
503,1.831057446,5.133955004,1.024151709
504,1.916471264,5.344481319,1.081275778
505,2.010328324,5.555007635,1.102003303
506,2.11034763,5.765533951,1.064720854
507,2.21411365,3.562819467,1.079438734
508,2.315361539,3.608070506,1.090180487
509,2.426027914,3.66816878,1.003681739
510,2.536063913,3.752430562,0.966756318
511,2.644139119,3.826562085,0.960770651
512,2.747781546,3.926619548,0.972125141
513,2.850439948,3.975350448,0.980412145
514,3.060966264,4.014387089,0.986460363
515,3.27149258,4.080639634,0.807438549
516,3.482018895,4.149124062,0.776360171
517,3.692545211,4.279212096,0.690785443
518,3.903071527,4.412750826,0.743631931
519,4.113597843,4.503410435,0.745514398
520,4.324124159,4.612198712,0.642067695
521,4.534650474,4.71172758,0.598013944
522,4.74517679,4.807275192,0.628753954
523,4.955703106,4.95128407,0.572573901
524,5.166229422,5.161810386,0.568258453
525,5.376755737,5.372336702,0.565108849
526,5.587282053,5.582863017,0.620461466
527,5.797808369,5.793389333,0.830987782
528,6.008334685,6.003915649,1.041514098
529,6.218861001,6.214441965,1.252040413
530,6.429387316,6.424968281,1.462566729
531,6.639913632,6.635494596,1.673093045
532,6.850439948,6.846020912,1.883619361
533,4.472589943,7.056547228,2.094145677
534,4.555788887,7.267073544,2.304671992
535,4.645027457,7.477599859,2.515198308
536,4.737923789,7.688126175,2.725724624
537,4.834239939,7.898652491,2.93625094
538,4.933802785,8.109178807,3.146777255
539,5.144329101,8.319705123,3.357303571
540,5.354855417,8.530231438,3.567829887
541,5.565381732,8.740757754,3.778356203
542,5.775908048,8.95128407,3.988882519
543,5.986434364,7.159416714,4.199408834
544,6.19696068,7.269253932,4.40993515
545,6.407486996,7.400507455,4.620461466
546,6.618013311,7.524623579,4.830987782
547,6.828539627,7.656163833,5.041514098
548,7.039065943,7.784098514,5.252040413
549,7.249592259,7.903709768,5.462566729
550,7.460118574,8.033211642,5.673093045
551,7.67064489,8.15785398,5.883619361
552,7.881171206,8.291305481,6.094145677
553,8.091697522,8.421329375,6.304671992
554,8.302223838,8.527610618,6.515198308
555,8.512750153,8.657934888,6.725724624
556,8.723276469,8.797337955,6.93625094
557,8.933802785,8.913380056,7.146777255
558,9.144329101,9.033474473,7.357303571
559,9.354855417,9.141810228,7.567829887
560,7.344848961,9.2682195,7.778356203
561,7.464058642,9.404071198,1.066398374
562,7.581080414,9.558337366,1.237893976
563,7.701758542,9.692862903,1.258238367
564,7.82735645,9.814091207,0.974347854
565,7.956544759,9.941441439,1.170711476
566,8.082350358,10.06562403,1.298303155
567,8.209439308,10.19499156,1.265640417
568,8.337464632,10.32772672,1.173668323
569,8.469925834,10.43598677,1.022686574
570,8.600371346,10.55387219,1.116893672
571,8.726344014,10.67295187,1.20661426
572,8.852053909,10.81622655,0.742752192
573,8.979072739,10.92440424,1.316144651
574,9.104795946,11.03098431,1.331072227
575,9.225821081,11.15861116,1.321002903
576,9.344167851,11.27230555,1.282207687
577,9.463561538,11.40248719,1.070457171
578,9.586721017,11.53401161,1.434774394
579,9.711878712,11.64694134,1.108432607
580,9.842997216,11.76795718,1.242367248
581,9.976214968,11.88293534,1.324395522
582,10.10796314,12.00766746,1.310888921
583,10.23563703,12.11911055,1.196210602
584,10.36408928,12.23654245,1.17540571
585,10.5746156,12.35084839,0.945339137
586,10.78514191,12.47536761,0.761703387
587,10.99566823,12.58165743,0.842560226
588,11.20619454,12.71615269,0.974947515
589,11.41672086,12.82222664,1.181631196
590,11.62724717,12.93809998,1.222416356
591,11.83777349,13.01614433,1.110675328
592,12.04829981,13.12113991,1.175870687
593,12.25882612,13.23969691,1.113391475
594,12.46935244,13.36495864,1.093996562
595,12.67987875,13.46026742,1.085082336
596,12.89040507,13.53912969,0.984237794
597,13.10093139,13.63542047,1.078350008
598,13.3114577,13.72707732,1.057939704
599,13.52198402,13.8290966,1.221238408
600,13.73251033,13.92660067,1.146502823
601,13.94303665,14.00803692,0.992377942
602,14.15356296,14.0952385,1.162906502
603,14.36408928,14.16249187,0.993868004
604,14.5746156,14.22018376,0.519347261
605,14.78514191,14.31199101,0.576580595
606,14.99566823,14.37566413,0.634075079
607,15.20619454,14.45295578,0.838509017
608,15.41672086,14.6634821,1.139703742
609,15.62724717,14.87400841,0.641507661
610,15.83777349,15.08453473,1.011646617
611,16.04829981,15.29506104,1.066907984
612,16.25882612,15.50558736,1.468871255
613,16.46935244,15.71611367,1.007533257
614,16.67987875,15.92663999,0.91715702
615,16.89040507,16.13716631,0.851196484
616,14.00411975,16.34769262,1.316676587
617,14.09005705,16.55821894,1.027480687
618,14.17454056,16.76874525,0.837376979
619,14.25421055,16.97927157,0.808692608
620,14.32886699,17.18979789,0.672454828
621,14.39836306,17.4003242,0.918930543
622,14.45883994,17.61085052,0.747670269
623,14.53299622,17.82137683,0.654123205
624,14.60137675,18.03190315,0.664463919
625,14.66404117,18.24242946,0.755867513
626,14.73303983,18.45295578,0.859265072
627,14.80741199,18.6634821,0.814185436
628,14.87820184,18.87400841,0.880863924
629,14.94937832,19.08453473,0.636031095
630,15.01933653,19.29506104,0.661741566
631,15.08390291,19.50558736,0.622854858
632,15.14978728,19.71611367,0.64164291
633,15.22263672,19.92663999,0.954093992
634,15.29831863,20.13716631,0.883395735
635,15.37456681,20.34769262,0.973304874
636,15.44747581,20.55821894,1.070370684
637,15.52470217,20.76874525,1.280897
638,15.60432878,20.97927157,1.491423316
639,15.68195471,21.18979789,1.701949631
640,15.75737052,21.4003242,1.912475947
641,15.83267426,21.61085052,2.123002263
642,15.90639496,21.82137683,2.333528579
643,15.98271248,22.03190315,2.544054895
644,16.05942429,22.24242946,2.75458121
645,16.13417292,22.45295578,2.965107526
646,16.20823897,22.6634821,3.175633842
647,16.28480881,22.87400841,3.386160158
648,16.35795258,23.08453473,3.596686473
649,16.5684789,23.29506104,3.807212789
650,16.77900521,23.50558736,4.017739105
651,16.98953153,23.71611367,4.228265421
652,17.20005784,23.92663999,4.438791737
653,17.41058416,24.13716631,4.649318052
654,17.62111047,24.34769262,4.859844368
655,17.83163679,24.55821894,5.070370684
656,18.04216311,24.76874525,5.280897
657,18.25268942,24.97927157,5.491423316
658,18.46321574,25.18979789,5.701949631
659,18.67374205,17.71730668,5.912475947
660,18.88426837,17.7366151,6.123002263
661,19.09479469,17.75501082,0.931716843
662,19.305321,17.78120927,0.783207423
663,19.51584732,17.81018696,0.685300807
664,19.72637363,17.83175273,-0.277130916
665,19.93689995,17.84166159,-0.125267757
666,20.14742626,17.84903211,-0.019672405
667,20.35795258,17.85080187,0.052154677
668,20.5684789,17.84792879,0.251326081
669,20.77900521,17.85832662,0.501510703
670,20.98953153,17.86994128,0.448260022
671,21.20005784,17.88522097,0.330779886
672,21.41058416,17.87860242,-0.268583252
673,21.62111047,17.89445778,-0.234331969
674,21.83163679,17.89131349,-0.225056974
675,22.04216311,17.90665012,-0.155395311
676,22.25268942,17.92936645,-0.188409667
677,22.46321574,17.94108678,0.170090238
678,22.67374205,17.94089449,0.379328861
679,22.88426837,17.93756117,0.21233751
680,23.09479469,17.94706765,0.420644831
681,23.305321,17.95983668,0.750871673
682,23.51584732,17.96832318,0.677423852
